0x14151fd1, RtlLoadString, ntdll.dll
0x141b15d0, RtlLocalTimeToSystemTime, ntdll.dll
0x141462e6, RtlLocaleNameToLcid, ntdll.dll
0x141c1d9a, RtlLocateExtendedFeature, ntdll.dll
0x141c1896, RtlLocateLegacyContext, ntdll.dll
0x141c1eea, RtlLockBootStatusData, ntdll.dll
0x141c93c4, RtlLockCurrentThread, ntdll.dll
0x1413850d, RtlLockHeap, ntdll.dll
0x141b6418, RtlLockMemoryBlockLookaside, ntdll.dll
0x141680e3, RtlLockMemoryZone, ntdll.dll
0x141681b5, RtlLockModuleSection, ntdll.dll
0x141c9ce2, RtlLogStackBackTrace, ntdll.dll
0x1413d53e, RtlLookupAtomInAtomTable, ntdll.dll
0x1415dd7b, RtlLookupElementGenericTable, ntdll.dll
0x14169dee, RtlLookupElementGenericTableAvl, ntdll.dll
0x1415dd9c, RtlLookupElementGenericTableFull, ntdll.dll
0x14169e0f, RtlLookupElementGenericTableFullAvl, ntdll.dll
0x141c0e4b, RtlLookupEntryHashTable, ntdll.dll
0x141665a4, RtlMakeSelfRelativeSD, ntdll.dll
0x1416d6c3, RtlMapGenericMask, ntdll.dll
0x141b2f44, RtlMapSecurityErrorToNtStatus, ntdll.dll
0x14158a60, RtlMoveMemory, ntdll.dll
0x1414203e, RtlMultiAppendUnicodeStringBuffer, ntdll.dll
0x1412e63d, RtlMultiByteToUnicodeN, ntdll.dll
0x14170f48, RtlMultiByteToUnicodeSize, ntdll.dll
0x141bf37d, RtlMultipleAllocateHeap, ntdll.dll
0x141bf3fa, RtlMultipleFreeHeap, ntdll.dll
0x141a2bb3, RtlNewInstanceSecurityObject, ntdll.dll
0x141a2c29, RtlNewSecurityGrantedAccess, ntdll.dll
0x14177801, RtlNewSecurityObject, ntdll.dll
0x1416e3bc, RtlNewSecurityObjectEx, ntdll.dll
0x141a2780, RtlNewSecurityObjectWithMultipleInheritance, ntdll.dll
0x1414b5a8, RtlNormalizeProcessParams, ntdll.dll
0x141667f4, RtlNormalizeString, ntdll.dll
0x14162da7, RtlNtPathNameToDosPathName, ntdll.dll
0x1413645d, RtlNtStatusToDosError, ntdll.dll
0x1413649c, RtlNtStatusToDosErrorNoTeb, ntdll.dll
0x14159366, RtlNumberGenericTableElements, ntdll.dll
0x141c3108, RtlNumberGenericTableElementsAvl, ntdll.dll
0x141b74ff, RtlNumberOfClearBits, ntdll.dll
0x141b73fc, RtlNumberOfSetBits, ntdll.dll
0x141c9d12, RtlNumberOfSetBitsUlongPtr, ntdll.dll
0x1416d1f5, RtlOemStringToUnicodeString, ntdll.dll
0x1416d0fb, RtlOemToUnicodeN, ntdll.dll
0x14142512, RtlOpenCurrentUser, ntdll.dll
0x141b2e57, RtlOwnerAcesPresent, ntdll.dll
0x1414305b, RtlPcToFileHeader, ntdll.dll
0x141b5762, RtlPinAtomInAtomTable, ntdll.dll
0x1419f65a, RtlPopFrame, ntdll.dll
0x1417867e, RtlPrefixString, ntdll.dll
0x14136c4e, RtlPrefixUnicodeString, ntdll.dll
0x141392f7, RtlProcessFlsData, ntdll.dll
0x141bf79e, RtlProtectHeap, ntdll.dll
0x1419f637, RtlPushFrame, ntdll.dll
0x14147669, RtlQueryActivationContextApplicationSettings, ntdll.dll
0x14164f23, RtlQueryAtomInAtomTable, ntdll.dll
0x141a25fb, RtlQueryCriticalSectionOwner, ntdll.dll
0x14133ee4, RtlQueryDepthSList, ntdll.dll
0x141b860d, RtlQueryDynamicTimeZoneInformation, ntdll.dll
0x1415fea0, RtlQueryElevationFlags, ntdll.dll
0x1413903f, RtlQueryEnvironmentVariable, ntdll.dll
0x141392a3, RtlQueryEnvironmentVariable_U, ntdll.dll
0x14176625, RtlQueryHeapInformation, ntdll.dll
0x14168864, RtlQueryInformationAcl, ntdll.dll
0x1413b76a, RtlQueryInformationActivationContext, ntdll.dll
0x1413cc3c, RtlQueryInformationActiveActivationContext, ntdll.dll
0x141a1c2f, RtlStatMemoryStream, ntdll.dll
0x141aec12, RtlQueryModuleInformation, ntdll.dll
0x141329b4, RtlQueryPerformanceCounter, ntdll.dll
0x1413874c, RtlQueryPerformanceFrequency, ntdll.dll
0x141a3cd6, RtlQueryProcessBackTraceInformation, ntdll.dll
0x141763cc, RtlQueryProcessDebugInformation, ntdll.dll
0x141a42a3, RtlQueryProcessHeapInformation, ntdll.dll
0x141a4027, RtlQueryProcessLockInformation, ntdll.dll
0x141789db, RtlQueryRegistryValues, ntdll.dll
0x141a27e1, RtlQuerySecurityObject, ntdll.dll
0x141bdc28, RtlQueryTagHeap, ntdll.dll
0x1419ec3a, RtlQueryThreadProfiling, ntdll.dll
0x1417734f, RtlQueryTimeZoneInformation, ntdll.dll
0x141a8003, RtlQueueApcWow64Thread, ntdll.dll
0x14168fef, RtlQueueWorkItem, ntdll.dll
0x14163850, RtlRaiseException, ntdll.dll
0x1416388d, RtlRaiseStatus, ntdll.dll
0x141c9d56, RtlRandom, ntdll.dll
0x1414e908, RtlRandomEx, ntdll.dll
0x1413c7b0, RtlReAllocateHeap, ntdll.dll
0x141a1c15, RtlWriteMemoryStream, ntdll.dll
0x1419ec59, RtlReadThreadProfilingData, ntdll.dll
0x141c2d8e, RtlRealPredecessor, ntdll.dll
0x1415de09, RtlRealSuccessor, ntdll.dll
0x141c31eb, RtlRegisterSecureMemoryCacheCallback, ntdll.dll
0x14139b32, RtlRegisterThreadWithCsrss, ntdll.dll
0x1416fe8f, RtlRegisterWait, ntdll.dll
0x1413b925, RtlReleaseActivationContext, ntdll.dll
0x14138457, RtlReleasePebLock, ntdll.dll
0x1415b6ac, RtlReleasePrivilege, ntdll.dll
0x1413a251, RtlReleaseRelativeName, ntdll.dll
0x141453a9, RtlReleaseResource, ntdll.dll
0x14134089, RtlReleaseSRWLockExclusive, ntdll.dll
0x141326a9, RtlReleaseSRWLockShared, ntdll.dll
0x141c751e, RtlRemoteCall, ntdll.dll
0x141c0e05, RtlRemoveEntryHashTable, ntdll.dll
0x141b25ba, RtlRemovePrivileges, ntdll.dll
0x141a6302, RtlRemoveVectoredContinueHandler, ntdll.dll
0x14173f00, RtlRemoveVectoredExceptionHandler, ntdll.dll
0x141b3467, RtlReplaceSidInSd, ntdll.dll
0x141a893f, RtlReportException, ntdll.dll
0x14158ceb, RtlReportSilentProcessExit, ntdll.dll
0x141a8bad, RtlReportSqmEscalation, ntdll.dll
0x141b6483, RtlResetMemoryBlockLookaside, ntdll.dll
0x141b65d3, RtlResetMemoryZone, ntdll.dll
0x1414b701, RtlResetRtlTranslations, ntdll.dll
0x141222ff, RtlSetLastWin32Error, ntdll.dll
0x1413e28f, RtlRetrieveNtUserPfn, ntdll.dll
0x141a1c49, RtlRevertMemoryStream, ntdll.dll
0x141b22f8, RtlRunDecodeUnicodeString, ntdll.dll
0x141b227e, RtlRunEncodeUnicodeString, ntdll.dll
0x141381bb, RtlRunOnceBeginInitialize, ntdll.dll
0x1413be35, RtlRunOnceComplete, ntdll.dll
0x14138183, RtlRunOnceExecuteOnce, ntdll.dll
0x141b155d, RtlSecondsSince1970ToTime, ntdll.dll
0x141b1526, RtlSecondsSince1980ToTime, ntdll.dll
0x141a1c22, RtlSeekMemoryStream, ntdll.dll
0x141779e4, RtlSelfRelativeToAbsoluteSD, ntdll.dll
0x141b21e0, RtlSelfRelativeToAbsoluteSD2, ntdll.dll
0x141c0aec, RtlSendMsgToSm, ntdll.dll
0x141b6d89, RtlSetAllBits, ntdll.dll
0x141b371f, RtlSetAttributesSecurityDescriptor, ntdll.dll
0x141410dc, RtlSetBits, ntdll.dll
0x141b2714, RtlSetControlSecurityDescriptor, ntdll.dll
0x14138e37, RtlSetCriticalSectionSpinCount, ntdll.dll
0x1415d0bf, RtlSetCurrentDirectory_U, ntdll.dll
0x141c22a7, RtlSetCurrentEnvironment, ntdll.dll
0x141382ba, RtlSetCurrentTransaction, ntdll.dll
0x1413d6af, RtlSetDaclSecurityDescriptor, ntdll.dll
0x141b85f2, RtlSetDynamicTimeZoneInformation, ntdll.dll
0x141c231e, RtlSetEnvironmentStrings, ntdll.dll
0x14149c61, RtlSetEnvironmentVar, ntdll.dll
0x14149ea2, RtlSetEnvironmentVariable, ntdll.dll
0x141c1906, RtlSetExtendedFeaturesMask, ntdll.dll
0x1413d8ae, RtlSetGroupSecurityDescriptor, ntdll.dll
0x14159bf1, RtlSetHeapInformation, ntdll.dll
0x141b510a, RtlSetInformationAcl, ntdll.dll
0x1417a3b6, RtlSetIoCompletionCallback, ntdll.dll
0x1415304b, RtlSetLastWin32ErrorAndNtStatusFromNtStatus, ntdll.dll
0x1413d860, RtlSetOwnerSecurityDescriptor, ntdll.dll
0x141a3bac, RtlSetProcessDebugInformation, ntdll.dll
0x141c4fe3, RtlSetProcessIsCritical, ntdll.dll
0x141bb962, RtlSetProcessPreferredUILanguages, ntdll.dll
0x1415dc33, RtlSetSaclSecurityDescriptor, ntdll.dll
0x141b2ed6, RtlSetSecurityDescriptorRMControl, ntdll.dll
0x141a2790, RtlSetSecurityObject, ntdll.dll
0x141a27b8, RtlSetSecurityObjectEx, ntdll.dll
0x1415e438, RtlSetThreadErrorMode, ntdll.dll
0x141c504a, RtlSetThreadIsCritical, ntdll.dll
0x1414af4b, RtlSetThreadPoolStartFunc, ntdll.dll
0x141618df, RtlSetThreadPreferredUILanguages, ntdll.dll
0x141b85d7, RtlSetTimeZoneInformation, ntdll.dll
0x141e0e1b, RtlSetTimer, ntdll.dll
0x14149ee1, RtlSetUnhandledExceptionFilter, ntdll.dll
0x1414b648, RtlSetUserCallbackExceptionFilter, ntdll.dll
0x141bd9e2, RtlSetUserFlagsHeap, ntdll.dll
0x141525c2, RtlSetUserValueHeap, ntdll.dll
0x141b33ad, RtlSidDominates, ntdll.dll
0x141b332d, RtlSidEqualLevel, ntdll.dll
0x141b302f, RtlSidHashInitialize, ntdll.dll
0x141b30b4, RtlSidHashLookup, ntdll.dll
0x141b32ad, RtlSidIsHigherLevel, ntdll.dll
0x141346e0, RtlSizeHeap, ntdll.dll
0x141a835b, RtlSleepConditionVariableCS, ntdll.dll
0x141a8458, RtlSleepConditionVariableSRW, ntdll.dll
0x1415dd62, RtlSplay, ntdll.dll
0x141b1a5b, RtlStartRXact, ntdll.dll
0x1415c4c8, RtlStringFromGUID, ntdll.dll
0x14142580, RtlSubAuthorityCountSid, ntdll.dll
0x1413efde, RtlSubAuthoritySid, ntdll.dll
0x1415edc4, RtlSubtreePredecessor, ntdll.dll
0x141c2d6b, RtlSubtreeSuccessor, ntdll.dll
0x141b1594, RtlSystemTimeToLocalTime, ntdll.dll
0x14165953, RtlTestBit, ntdll.dll
0x14156012, RtlTimeFieldsToTime, ntdll.dll
0x141b14bf, RtlTimeToElapsedTimeFields, ntdll.dll
0x141606f2, RtlTimeToSecondsSince1970, ntdll.dll
0x14147520, RtlTimeToSecondsSince1980, ntdll.dll
0x14155c7d, RtlTimeToTimeFields, ntdll.dll
0x141ca34b, RtlTraceDatabaseAdd, ntdll.dll
0x141c9fdd, RtlTraceDatabaseCreate, ntdll.dll
0x141ca0e2, RtlTraceDatabaseDestroy, ntdll.dll
0x141c9f50, RtlTraceDatabaseEnumerate, ntdll.dll
0x141ca195, RtlTraceDatabaseFind, ntdll.dll
0x141ca32b, RtlTraceDatabaseLock, ntdll.dll
0x141ca33b, RtlTraceDatabaseUnlock, ntdll.dll
0x141ca14b, RtlTraceDatabaseValidate, ntdll.dll
0x141642d6, RtlTryAcquirePebLock, ntdll.dll
0x1414fbf2, RtlTryAcquireSRWLockExclusive, ntdll.dll
0x141a8592, RtlTryAcquireSRWLockShared, ntdll.dll
0x14132600, RtlTryEnterCriticalSection, ntdll.dll
0x1415798c, RtlUTF8ToUnicodeN, ntdll.dll
0x1417cd60, RtlUlongByteSwap, ntdll.dll
0x1417cd70, RtlUlonglongByteSwap, ntdll.dll
0x141c9266, RtlUnhandledExceptionFilter, ntdll.dll
0x141c8f71, RtlUnhandledExceptionFilter2, ntdll.dll
0x141b6671, RtlxUnicodeStringToOemSize, ntdll.dll
0x14136e7e, RtlUnicodeStringToAnsiString, ntdll.dll
0x141b68a5, RtlUnicodeStringToCountedOemString, ntdll.dll
0x14153396, RtlUnicodeStringToInteger, ntdll.dll
0x1416d2c7, RtlUnicodeStringToOemString, ntdll.dll
0x141b0617, RtlUnicodeToCustomCPN, ntdll.dll
0x14136ce3, RtlUnicodeToMultiByteN, ntdll.dll
0x14153234, RtlUnicodeToMultiByteSize, ntdll.dll
0x14155a11, RtlUnicodeToOemN, ntdll.dll
0x14157b25, RtlUnicodeToUTF8N, ntdll.dll
0x1414bf0a, RtlUniform, ntdll.dll
0x141c1fab, RtlUnlockBootStatusData, ntdll.dll
0x141c9458, RtlUnlockCurrentThread, ntdll.dll
0x141384af, RtlUnlockHeap, ntdll.dll
0x141b64c9, RtlUnlockMemoryBlockLookaside, ntdll.dll
0x14168365, RtlUnlockMemoryZone, ntdll.dll
0x141683f9, RtlUnlockModuleSection, ntdll.dll
0x14163721, RtlUnwind, ntdll.dll
0x1412e911, RtlUpcaseUnicodeChar, ntdll.dll
0x1413e58d, RtlUpcaseUnicodeString, ntdll.dll
0x141b66bd, RtlUpcaseUnicodeStringToAnsiString, ntdll.dll
0x141b69b5, RtlUpcaseUnicodeStringToCountedOemString, ntdll.dll
0x141b67a4, RtlUpcaseUnicodeStringToOemString, ntdll.dll
0x141b07c7, RtlUpcaseUnicodeToCustomCPN, ntdll.dll
0x1415cf6d, RtlUpcaseUnicodeToMultiByteN, ntdll.dll
0x141afaa8, RtlUpcaseUnicodeToOemN, ntdll.dll
0x141a24a6, RtlUpdateClonedCriticalSection, ntdll.dll
0x141a86a3, RtlUpdateClonedSRWLock, ntdll.dll
0x141e0cf0, RtlUpdateTimer, ntdll.dll
0x1415f8e9, RtlUpperChar, ntdll.dll
0x141b6c8f, RtlUpperString, ntdll.dll
0x141101b4, RtlUserThreadStart, ntdll.dll
0x1417cd50, RtlUshortByteSwap, ntdll.dll
0x1413d60e, RtlValidAcl, ntdll.dll
0x14173865, RtlValidRelativeSecurityDescriptor, ntdll.dll
0x14166eca, RtlValidSecurityDescriptor, ntdll.dll
0x14138be2, RtlValidSid, ntdll.dll
0x14160f25, RtlValidateHeap, ntdll.dll
0x141bf8f5, RtlValidateProcessHeaps, ntdll.dll
0x1412fd50, RtlValidateUnicodeString, ntdll.dll
0x141657bf, RtlVerifyVersionInfo, ntdll.dll
0x14163aef, RtlWakeAllConditionVariable, ntdll.dll
0x141a8214, RtlWakeConditionVariable, ntdll.dll
0x14164640, RtlWalkFrameChain, ntdll.dll
0x141be455, RtlWalkHeap, ntdll.dll
0x141c0fe5, RtlWeaklyEnumerateEntryHashTable, ntdll.dll
0x14176a06, RtlWerpReportException, ntdll.dll
0x141a8013, RtlWow64CallFunction64, ntdll.dll
0x141a8023, RtlWow64EnableFsRedirection, ntdll.dll
0x14163cdc, RtlWow64EnableFsRedirectionEx, ntdll.dll
0x141ae8da, RtlWow64LogMessageInEventLogger, ntdll.dll
0x141b82fd, RtlWriteRegistryValue, ntdll.dll
0x141b5ca5, RtlZeroHeap, ntdll.dll
0x14158a30, RtlZeroMemory, ntdll.dll
0x141ac457, RtlZombifyActivationContext, ntdll.dll
0x1414d625, RtlpApplyLengthFunction, ntdll.dll
0x14178eed, RtlpCheckDynamicTimeZoneInformation, ntdll.dll
0x141ba715, RtlpCleanupRegistryKeys, ntdll.dll
0x141ba3e0, RtlpConvertCultureNamesToLCIDs, ntdll.dll
0x141ba196, RtlpConvertLCIDsToCultureNames, ntdll.dll
0x1413834b, RtlpCreateProcessRegistryInfo, ntdll.dll
0x1415790d, RtlpEnsureBufferSize, ntdll.dll
0x141b9510, RtlpGetLCIDFromLangInfoNode, ntdll.dll
0x141477d8, RtlpGetNameFromLangInfoNode, ntdll.dll
0x141461d2, RtlpGetSystemDefaultUILanguage, ntdll.dll
0x141caa2e, RtlpGetUserOrMachineUILanguage4NLS, ntdll.dll
0x1414869d, RtlpInitializeLangRegistryInfo, ntdll.dll
0x141b9d43, RtlpIsQualifiedLanguage, ntdll.dll
0x141cc482, RtlpLoadMachineUIByPolicy, ntdll.dll
0x14147c95, RtlpLoadUserUIByPolicy, ntdll.dll
0x141cbfeb, RtlpMuiFreeLangRegistryInfo, ntdll.dll
0x14147c39, RtlpMuiRegCreateRegistryInfo, ntdll.dll
0x14147ec5, RtlpMuiRegFreeRegistryInfo, ntdll.dll
0x14148723, RtlpMuiRegLoadRegistryInfo, ntdll.dll
0x141a24ee, RtlpNotOwnerCriticalSection, ntdll.dll
0x141cce90, RtlpNtCreateKey, ntdll.dll
0x141ccfc7, RtlpNtEnumerateSubKey, ntdll.dll
0x141ccfb7, RtlpNtMakeTemporaryKey, ntdll.dll
0x141cce6b, RtlpNtOpenKey, ntdll.dll
0x141ccebd, RtlpNtQueryValueKey, ntdll.dll
0x141ccf8b, RtlpNtSetValueKey, ntdll.dll
0x141569f7, RtlpQueryDefaultUILanguage, ntdll.dll
0x141a3998, RtlpQueryProcessDebugInformationRemote, ntdll.dll
0x141cb449, RtlpRefreshCachedUILanguage, ntdll.dll
0x141bcec5, RtlpSetInstallLanguage, ntdll.dll
0x141baee5, RtlpSetUserPreferredUILanguages, ntdll.dll
0x1414ec96, RtlpUnWaitCriticalSection, ntdll.dll
0x141ba580, RtlpVerifyAndCommitUILanguageSettings, ntdll.dll
0x141a235a, RtlpWaitForCriticalSection, ntdll.dll
0x141e1505, SbExecuteProcedure, ntdll.dll
0x1413a33e, SbSelectProcedure, ntdll.dll
0x141a8fc6, ShipAssert, ntdll.dll
0x141a90b5, ShipAssertGetBufferInfo, ntdll.dll
0x141a909c, ShipAssertMsgW, ntdll.dll
0x141df521, TpAllocAlpcCompletion, ntdll.dll
0x14166bb0, TpAllocAlpcCompletionEx, ntdll.dll
0x14169fba, TpAllocCleanupGroup, ntdll.dll
0x1415bf84, TpAllocIoCompletion, ntdll.dll
0x141456d9, TpAllocPool, ntdll.dll
0x1414501a, TpAllocTimer, ntdll.dll
0x1416f868, TpAllocWait, ntdll.dll
0x1416a206, TpAllocWork, ntdll.dll
0x141df6b5, TpAlpcRegisterCompletionList, ntdll.dll
0x141df8da, TpAlpcUnregisterCompletionList, ntdll.dll
0x14150281, TpCallbackIndependent, ntdll.dll
0x141e04e0, TpCallbackLeaveCriticalSectionOnCompletion, ntdll.dll
0x141692fd, TpCallbackMayRunLong, ntdll.dll
0x141e03c4, TpCallbackReleaseMutexOnCompletion, ntdll.dll
0x141e0294, TpCallbackReleaseSemaphoreOnCompletion, ntdll.dll
0x141e0179, TpCallbackSetEventOnCompletion, ntdll.dll
0x141e060c, TpCallbackUnloadDllOnCompletion, ntdll.dll
0x14179c53, TpCancelAsyncIoOperation, ntdll.dll
0x1413cccf, TpCaptureCaller, ntdll.dll
0x14139418, TpCheckTerminateWorker, ntdll.dll
0x141e073f, TpDbgDumpHeapUsage, ntdll.dll
0x141e0729, TpDbgSetLogRoutine, ntdll.dll
0x14149bf6, TpDisablePoolCallbackChecks, ntdll.dll
0x1415111b, TpDisassociateCallback, ntdll.dll
0x14138e6b, TpIsTimerSet, ntdll.dll
0x1416faa5, TpPostWork, ntdll.dll
0x141dfb76, TpQueryPoolStackInformation, ntdll.dll
0x1416846c, TpReleaseAlpcCompletion, ntdll.dll
0x1416a96e, TpReleaseCleanupGroup, ntdll.dll
0x14171ddd, TpReleaseCleanupGroupMembers, ntdll.dll
0x14168733, TpReleaseIoCompletion, ntdll.dll
0x1415b242, TpReleasePool, ntdll.dll
0x1416a739, TpReleaseTimer, ntdll.dll
0x1416ee6d, TpReleaseWait, ntdll.dll
0x14179db7, TpReleaseWork, ntdll.dll
0x141dfc95, TpSetDefaultPoolMaxThreads, ntdll.dll
0x141dfcf6, TpSetDefaultPoolStackInformation, ntdll.dll
0x1416f465, TpSetPoolMaxThreads, ntdll.dll
0x1416f3c5, TpSetPoolMinThreads, ntdll.dll
0x14149bc0, TpSetPoolStackInformation, ntdll.dll
0x1414f78c, TpSetTimer, ntdll.dll
0x1414477d, TpSetWait, ntdll.dll
0x14167d72, TpSimpleTryPost, ntdll.dll
0x1416a0c9, TpStartAsyncIoOperation, ntdll.dll
0x141df545, TpWaitForAlpcCompletion, ntdll.dll
0x14179ba8, TpWaitForIoCompletion, ntdll.dll
0x1416a8c6, TpWaitForTimer, ntdll.dll
0x1416edce, TpWaitForWait, ntdll.dll
0x14179d18, TpWaitForWork, ntdll.dll
0x1416577e, VerSetConditionMask, ntdll.dll
0x141a98d1, WerReportSQMEvent, ntdll.dll
0x141aaeb5, WinSqmAddToAverageDWORD, ntdll.dll
0x1417443d, WinSqmAddToStream, ntdll.dll
0x1416d3b4, WinSqmAddToStreamEx, ntdll.dll
0x141aa386, WinSqmCheckEscalationAddToStreamEx, ntdll.dll
0x141aa0aa, WinSqmCheckEscalationSetDWORD, ntdll.dll
0x141aa171, WinSqmCheckEscalationSetDWORD64, ntdll.dll
0x141aa23b, WinSqmCheckEscalationSetString, ntdll.dll
0x141a9ef1, WinSqmCommonDatapointDelete, ntdll.dll
0x141a9e7b, WinSqmCommonDatapointSetDWORD, ntdll.dll
0x141a9eb6, WinSqmCommonDatapointSetDWORD64, ntdll.dll
0x141aa6f2, WinSqmCommonDatapointSetStreamEx, ntdll.dll
0x141aa636, WinSqmCommonDatapointSetString, ntdll.dll
0x14174878, WinSqmEndSession, ntdll.dll
0x141597e8, WinSqmEventEnabled, ntdll.dll
0x1415984d, WinSqmEventWrite, ntdll.dll
0x141aa4b8, WinSqmGetEscalationRuleStatus, ntdll.dll
0x141aa54e, WinSqmGetInstrumentationProperty, ntdll.dll
0x141599cd, WinSqmIncrementDWORD, ntdll.dll
0x14143551, WinSqmIsOptedIn, ntdll.dll
0x1414355e, WinSqmIsOptedInEx, ntdll.dll
0x14169f4a, WinSqmSetDWORD, ntdll.dll
0x141aad45, WinSqmSetDWORD64, ntdll.dll
0x141a9e02, WinSqmSetEscalationInfo, ntdll.dll
0x14174d9c, WinSqmSetIfMaxDWORD, ntdll.dll
0x141aaeed, WinSqmSetIfMinDWORD, ntdll.dll
0x141aaaec, WinSqmSetString, ntdll.dll
0x1417493d, WinSqmStartSession, ntdll.dll
0x1417b084, _CIcos, ntdll.dll
0x1417b144, _CIlog, ntdll.dll
0x1417b224, _CIpow, ntdll.dll
0x1417b444, _CIsin, ntdll.dll
0x1417b500, _CIsqrt, ntdll.dll
0x14160622, __isascii, ntdll.dll
0x141d4948, __iscsym, ntdll.dll
0x141d4980, __iscsymf, ntdll.dll
0x141d4936, __toascii, ntdll.dll
0x14165200, _alldiv, ntdll.dll
0x1417b5c0, _alldvrm, ntdll.dll
0x1414f220, _allmul, ntdll.dll
0x1413a6b8, _chkstk, ntdll.dll
0x1417b6a0, _alloca_probe_16, ntdll.dll
0x1417b6b6, _alloca_probe_8, ntdll.dll
0x1417b700, _allrem, ntdll.dll
0x14134800, _allshl, ntdll.dll
0x14138830, _allshr, ntdll.dll
0x141d49b7, _atoi64, ntdll.dll
0x1413e4c0, _aulldiv, ntdll.dll
0x1412f980, _aulldvrm, ntdll.dll
0x14141490, _aullrem, ntdll.dll
0x14132990, _aullshr, ntdll.dll
0x14204330, _fltused, ntdll.dll
0x1417b7c0, _ftol, ntdll.dll
0x141d4a0a, _i64toa, ntdll.dll
0x141d7ef7, _i64toa_s, ntdll.dll
0x141d4b15, _i64tow, ntdll.dll
0x141d80be, _i64tow_s, ntdll.dll
0x141614ee, _itoa, ntdll.dll
0x141d7d67, _itoa_s, ntdll.dll
0x141d4a9b, _itow, ntdll.dll
0x1417931d, _itow_s, ntdll.dll
0x141d4b4d, _lfind, ntdll.dll
0x141d49de, _ltoa, ntdll.dll
0x141d7d98, _ltoa_s, ntdll.dll
0x141d4aca, _ltow, ntdll.dll
0x141d7f55, _ltow_s, ntdll.dll
0x141d811c, _makepath_s, ntdll.dll
0x1417b800, _memccpy, ntdll.dll
0x141d4bd4, _memicmp, ntdll.dll
0x141d4be4, _snprintf, ntdll.dll
0x141d829e, _snprintf_s, ntdll.dll
0x141d82c2, _snscanf_s, ntdll.dll
0x14132517, _snwprintf, ntdll.dll
0x141d8398, _snwprintf_s, ntdll.dll
0x141d83bc, _snwscanf_s, ntdll.dll
0x141d4e7b, _splitpath, ntdll.dll
0x141d83f6, _splitpath_s, ntdll.dll
0x1413edc1, _stricmp, ntdll.dll
0x141d4ecc, _strlwr, ntdll.dll
0x14144e6b, _strnicmp, ntdll.dll
0x141d85f4, _strnset_s, ntdll.dll
0x141d8668, _strset_s, ntdll.dll
0x141d4ef9, _strupr, ntdll.dll
0x141d4f3d, swprintf, ntdll.dll
0x141751fa, _ui64toa, ntdll.dll
0x141d7f31, _ui64toa_s, ntdll.dll
0x141685b7, _ui64tow, ntdll.dll
0x141d80f8, _ui64tow_s, ntdll.dll
0x141751db, _ultoa, ntdll.dll
0x141d7dc6, _ultoa_s, ntdll.dll
0x141d4af6, _ultow, ntdll.dll
0x141d7f81, _ultow_s, ntdll.dll
0x141741de, _vscwprintf, ntdll.dll
0x14167b79, _vsnprintf, ntdll.dll
0x141d8205, _vsnprintf_s, ntdll.dll
0x1414dab5, _vsnwprintf, ntdll.dll
0x141d82fc, _vsnwprintf_s, ntdll.dll
0x141d5062, _vswprintf, ntdll.dll
0x14138c87, _wcsicmp, ntdll.dll
0x141d5081, _wcslwr, ntdll.dll
0x1412f733, _wcsnicmp, ntdll.dll
0x141d50d0, _wcsnset_s, ntdll.dll
0x141d514e, _wcsset_s, ntdll.dll
0x141d544a, _wcstoui64, ntdll.dll
0x141d5469, _wcsupr, ntdll.dll
0x141d86b7, _wmakepath_s, ntdll.dll
0x141d87d2, _wsplitpath_s, ntdll.dll
0x14171438, _wtoi, ntdll.dll
0x141d54a1, _wtoi64, ntdll.dll
0x14171224, _wtol, ntdll.dll
0x141d54c8, labs, ntdll.dll
0x1417b880, atan, ntdll.dll
0x1416151b, atoi, ntdll.dll
0x14161528, atol, ntdll.dll
0x1412ecd4, bsearch, ntdll.dll
0x1417b930, ceil, ntdll.dll
0x1417b080, cos, ntdll.dll
0x141d54dd, fabs, ntdll.dll
0x1417ba70, floor, ntdll.dll
0x141d489c, isalnum, ntdll.dll
0x1416506d, isalpha, ntdll.dll
0x141d4911, iscntrl, ntdll.dll
0x141605fd, isdigit, ntdll.dll
0x141d48ea, isgraph, ntdll.dll
0x141d482d, islower, ntdll.dll
0x141d48c3, isprint, ntdll.dll
0x141d4877, ispunct, ntdll.dll
0x141d4852, isspace, ntdll.dll
0x141d4808, isupper, ntdll.dll
0x141568b4, iswalpha, ntdll.dll
0x14156885, iswctype, ntdll.dll
0x14159c3d, iswdigit, ntdll.dll
0x141d55bb, iswlower, ntdll.dll
0x141d55ee, iswspace, ntdll.dll
0x141d55d3, iswxdigit, ntdll.dll
0x141609c3, isxdigit, ntdll.dll
0x1417b140, log, ntdll.dll
0x14172c89, mbstowcs, ntdll.dll
0x1417bbc0, memchr, ntdll.dll
0x14132365, memcmp, ntdll.dll
0x14122330, memcpy, ntdll.dll
0x141d8a00, memcpy_s, ntdll.dll
0x141388a0, memmove, ntdll.dll
0x141d8a7e, memmove_s, ntdll.dll
0x1412e010, memset, ntdll.dll
0x1417b220, pow, ntdll.dll
0x141d56a7, qsort, ntdll.dll
0x1417b440, sin, ntdll.dll
0x141d58d9, sprintf, ntdll.dll
0x141d8b33, sprintf_s, ntdll.dll
0x1417b514, sqrt, ntdll.dll
0x141d59bd, sscanf, ntdll.dll
0x141d8b54, sscanf_s, ntdll.dll
0x1417bc80, strcat, ntdll.dll
0x14166a20, strcat_s, ntdll.dll
0x141395b0, strchr, ntdll.dll
